,UserContent
1257,Elon Musk has successfully taken over Twitter as every single tweet is now about him
1258,Distraction Or Hostile Takeover? Hereâ€™s What Analysts Say About Elon Muskâ€™s Offer To Buy Twitter: https://t.co/J5EHvCrcmW https://t.co/Q6Yxyo7tCF
1259,Did Twitter Bots Create An @elonmusk Cult?  https://t.co/rSeu9ekI2a
1260,"Why is it ok for Jeff Bezos to own the Washington Post, but terrible if Elon Musk buys twitter?"
1261,@elonmusk @garyblack00 Twitter board collectively not accepting a very generous offer of yours is like they are putting their needs ahead of the shareholders' needs. The board should act accordingly what the shareholders want &amp; should cater to shareholders best interests
1262,"Elon Musk Twitter takeover would turn tech giant into 'arena of hate,' Democratic strategist says https://t.co/qKguKXDCsX #FoxNews &gt;&gt;&lt;&gt; On PMS-NBC - the Hate Station!"
1263,"This weekend, Elon Musk and Jack Dorsey posted a series of tweets criticizing Twitter's board. https://t.co/4k4gyJLNO9"
1264,Elon Musk Publicly Slams Twitter Board After â€˜Poison Pillâ€™ Adopted https://t.co/0q0eAJQfbt https://t.co/2Z5piifsLO
1265,@TEDchris I should probably stop cutting my own hair haha
1266,@TEDchris Good interview
1267,"Elon Musk Twitter takeover would turn tech giant into 'arena of hate,' Democratic strategist says 
 https://t.co/lo2bxEVu7h"
1268,"Shark Tank Legend ""Mr. Wonderful"" SLAMS Twitter's WOKE board after it gets TRIGGERED over Elon Musk Hostile Takeover:

""Twitter Is at the Bottom of Dante's Hell"" https://t.co/lpuuA57sdv"
1269,Elon Musk will definitely own Twitter.
1270,"#maskmandate

Masks never worked to stop the spread and neither does vaccination. Itâ€™s science. Everyone knows it. But if you dared to mention it on Twitter, theyâ€™d suppress or ban you. One more reason Elon Musk is taking it over. The tide has turned because truth always wins."
1271,.@ElonMusk should know that a not too silent partner of @Twitter is government. https://t.co/9VYBBFgFdA
1272,Elon Musk Tweets Another Cryptic Phrase In Ongoing Twitter Saga https://t.co/mXiBVvhMu9 https://t.co/oHLfxSPJhv
1273,"ICYMI: Elon Musk says he will boost personal Twitter investment to $15 billion

https://t.co/4yLv6othlv"
1274,@pmarca Extremely concerning. Who is pushing this censorship/deplatforming? Very shadowy.
1275,@nichegamer @slashdot Can they please just make sci-fi/fantasy at least *mostly* about sci-fi/fantasy?
1276,"Twitter Takeover Battle: Elon Muskâ€”And Jack Dorseyâ€”Turn Up Pressure On Board

https://t.co/YpcaR1EX2U"
1277,NEW ðŸš¨ Elon Musk has given fresh fuel to speculation he would launch a tender offer for Twitter Inc. shares in the event that the board resists his proposal to acquire 100% of the company and take it private. - Bloomberg
1278,"JUST IN - @elonmusk is willing to invest between $10 billion and $15 billion of his own cash to take Twitter private, NY Post reports citing two sources"
1279,Twitter is trying to defend itself from Elon Musk's $43 billion takeover bid. Here's who may â€” and may notâ€” come to the company's rescue https://t.co/uaxWAPUyo8
1280,"BREAKING: Elon Musk is reportedly set to launch a tender offer in 10 days, attempting to publicly takeover Twitter."
1281,".@ElonMusk Races to Secure Financing for @Twitter Bid 
""Mr. Musk is aiming to pull together a fully funded offer as soon as this week...""
https://t.co/wza8h2kkkr"
1282,"Elon Musk's heart and mind in the 'right place' on Twitter, Domain Money CEO Adam Dell says https://t.co/fNwWeDO9fB"
1283,@PPathole I wish we did. Would be better for making life multiplanetary.
1284,Tender is the night but tough is the fight. Elon Musk wonâ€™t surrender until he crushes the board of directors and takes over Twitter.
1285,"@listening2all1 @elonmusk @gollysue4truth And I never will, given your inability to answer the most basic question on the topic. Does Twitter remove that stuff when reported or not?"
1286,"Dogecoin, the meme-based bitcoin rival that's a favorite of Elon Musk, has surged this week as traders bet a Musk-owned Twitter would help doge. https://t.co/jTGe6zHl5Y"
1287,Elon Musk No Longer Twitterâ€™s Largest Shareholder After Another Buyer Ups Its Stake In The Company https://t.co/4ojYa9NE6N https://t.co/MFaNuNK06g
1288,"Elon Musk's possible Twitter takeover raises free speech questions, and opportunities
https://t.co/RCHfg1CWBX"
1289,Charles Payne hits Twitter: They are 'losing big time' and need the Elon Musk 'medicine' https://t.co/KH4CWaC3l9
1290,"Billionaire #ElonMusk has offered to take #Twitter private and build it into a platform for ""free speech,"" according to a filing made to the U.S. Securities and Exchange Commission. https://t.co/zLqiYJAlZw https://t.co/6B8RrghMjL"
1291,@elonmusk @business BREAKING â€” Elon Musk used a tongue sticking out emoji on Saturday in a response to a story about Elon Musk using an upside-down smile emoji on Saturday in a response to a tweet he sent more than four years ago about how much it would cost to buy Twitter
1292,"NEW - @Elonmusk says ""Twitter board collectively owns almost no shares! Objectively, their economic interests are simply not aligned with shareholders."""
1293,"JUST IN: Elon Musk says if Twitter doesnâ€™t accept his offer, there is a plan B."
1294,Elon Musk Attempting 'Hostile Takeover' Of Twitter https://t.co/a5lBe9M9Ns
1295,"We need:  Donald Trump controlling the country and Elon Musk controlling Twitter.  Who agrees? ðŸ™‹â€â™‚ï¸
#TRUMP2024ToSaveAmerica  
#ElonMuskBuyTwitter"
1296,"@elonmusk @yishan Elon has some amazing plans on how he'll make Twitter as a platform even better. Elon will make some long overdue changes. On priority, the annoying issue to crypto scam bots need to be SOLVED, Elon"
1297,"Twitter moved Friday to defend itself against Elon Muskâ€™s $43 billion takeover bid, announcing a plan that would allow shareholders to purchase additional stock
 https://t.co/Hcgyy2je5T"
1298,"Twitter Takeover Battle: Elon Muskâ€”And Jack Dorseyâ€”Turn Up Pressure On Board
 @abebrown716 https://t.co/oLY0SR1sfW"
1299,â€˜SNLâ€™: Elon Musk Wants To Buy Twitter So White Guys Can Say â€˜The N-Wordâ€™ https://t.co/OeI1cmUUpR https://t.co/QKiC464PfK
1300,â€˜We Look To Powerful Leadersâ€™: Joe Rogan Explains Why Heâ€™s â€˜Excitedâ€™ Elon Musk Might Buy Twitter https://t.co/5QF3U9tqvJ https://t.co/ED83pCa8oP
1301,"Apollo Global interested in Twitter, open to working with Elon Musk https://t.co/AQf6ERNfGm https://t.co/ujgtW8V83x"
1302,@HuntDaveD @elonmusk welcome to Twitter David. I think you will love the Y
1303,"CENSORSHIP: Left HATES Elon Musk Because He OPPOSES Censorship on Twitter! 
Secret Service Agents FURIOUS Over Biden WH Lies!
Plus Judicial Watch PROTECTS Clean Elections -- in Court! 
HUGE Judicial Watch Update: https://t.co/TNh0a2ttgq https://t.co/UKrTA5UO3e"
1304,"When Elon Musk announced he was buying Twitter, the media and pundit class painted it as having a 99% or 100% chance of happening. But nothing happens in a vacuum. The Twitter boardâ€™s poison pill isnâ€™t surprising. Outcome still unclear, but Musk takeover clearly not inevitable."
1305,"ALX: If @ElonMusk can successfully take over Twitter, he should:

-Restore previously suspended accounts.

-Eliminate permanent bans for lawful speech.

-Focus on features that empower users to control their own experience instead of censorship of others

https://t.co/gTlfZc2lo1"
1306,FUN FACT: The Saudi Prince who declined Elon Muskâ€™s offer to acquire Twitter sold all his personal shares in 2019.
1307,"@elonmusk This news just came out: https://t.co/OHF1bSPEBa

Twitter ðŸš€?"
1308,"The Left is pulling out all the stops against @ElonMusk and his free speech agenda against censorship on @Twitter.
@FoxNews
 @JudicialWatch https://t.co/AUSLqu7Ghi"
1309,"With his strong anti-Twitter Board of Directors stance, Jack Dorsey could help Elon Musk with the best antidote for the poison pill, the multiple tender offer strategy, where rights are restored to the shareholders."
1310,"This weekend, Elon Musk and Jack Dorsey posted a series of tweets criticizing Twitter's board. https://t.co/DSvr3USTkm"
1311,"Joe Rogan rallies behind 'the great one' Elon Musk amid Twitter takeover fight: 'Everyone is so excited'
https://t.co/ij0HKhxZOW"
1312,"Elon Musk scrambling to find backers for Twitter takeover, sources say https://t.co/jFOKBZzc9Y https://t.co/NSZdFR7x2e"
1313,"BREAKING: Gov. DeSantis taking LEGAL ACTION against Twitter's woke board after they tried to block Elon Musk's hostile takeover

 https://t.co/WlynPo3fo3"
1314,â€˜SNLâ€™: Elon Musk Wants To Buy Twitter So White Guys Can Say â€˜The N-Wordâ€™ https://t.co/7SakvuGlAk https://t.co/nnR5T0wUWj
1315,".@elonmusk is willing to invest between $10 billion and $15 billion of his own money to take Twitter private, sources say. https://t.co/YEsrI1Kxtm"
1316,Former Twitter CEO Jack Dorsey Lashes Out At Twitterâ€™s Board As Elon Musk Tries To Buy Company https://t.co/SwehO9LPS6 https://t.co/Wd5kFXktdD
1317,Twitter shares gained on Monday after the social media company launched a so-called poison pill defense to thwart an unsolicited bid by Elon Musk to take the company private at $54.20 a share https://t.co/7OHe7NYDdG
1318,Why Elon Musk would be bad for Twitter: https://t.co/wgJDjWvic4 https://t.co/1ODlREOvoF
1319,@teslaownersSV @SpaceX The real tragedy is that tie Iâ€™m wearing!
1320,@Erdayastronaut Making rocket reuse normal is the goal
1321,"@SamTwits Agreed. I wish JB &amp; I had just moved forward to commercialize the Tzero without adding other partners. In the end, thatâ€™s what happened anyway."
1322,"Thoma Bravo, a Chicago-based buyout firm specializing in technology, may be integral to Elon Musk moving forward with the buyout of Twitter. https://t.co/5fw0jr7HrK"
1323,@elonmusk has already shown the world that Twitter is not the democratic institution it wants us to believe it is.
1324,@Erdayastronaut I think my clothes are too big for me
1325,Letâ€™s say @elonmusk is serious about Twitterâ€™s impact on free speech but he is thwarted in buying it. Plan B has to be to neuter it.
1326,"@elonmusk Watch out for those eggs.

They may be Twitter poison pills."
1327,Happy Easter! https://t.co/3gBFlrPOQO
1328,NEW ðŸš¨ Elon Musk says Twitter board must be concerned about other bidders not me https://t.co/nKg2DeE8oR
1329,Tesla CEO Elon Musk and Former Twitter CEO Jack Dorsey lobbed complaints against Twitter's CEO this weekend. https://t.co/vhO1rcRswj https://t.co/TBBaWp8P3P
1330,Blackrock buying up the homes and Bill Gates buying up the farm land in the US should be far more concerning than Elon Musk buying Twitter.
1331,Distraction Or Hostile Takeover? Hereâ€™s What Analysts Say About Elon Muskâ€™s Offer To Buy Twitter: https://t.co/UieevQwLFn https://t.co/NWBh3Docc9
1332,Elon Musk posts cryptic 'Love Me Tender' tweet as Twitter battle escalates https://t.co/3cYJMnXg0w https://t.co/B6fnRgc6we
1333,"OPINION: Twitter shareholders should sue over â€˜poison pillâ€™ plot to foil Elon Musk 
https://t.co/OqmsiuUPUX"
1334,"Liberal heads are exploding over their fear @elonmusk might actually stop big tech from trying to control what we think. 
#ElonMuskBuyTwitter  
#ElonMuskTwitter 
#ElonMusk"
1335,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.
1336,"Today: Twitterâ€™s crusade against Elon Musk is a crusade against free speech itself. How China poses as the global guardian of traditional values. How one pagan, the Roman poet Statius, was saved by another who couldnâ€™t save himself. Listen!  https://t.co/LYX6FPMDwq"
1337,Elon Musk 'will mount second takeover bid for Twitter in 10 days' https://t.co/gkIu1gnMRa
1338,@gigadgets_ Sounds high
1339,JUST IN ðŸš¨ Elon Musk says will make Twitter board salary Zero if his bid is accepted
1340,Twitterâ€™s â€˜Poison Pillâ€™ Plan To Block Elon Musk From Buying The Company May Not Be Enough To Stop Him https://t.co/fx2AJtquXz https://t.co/OKaslgRtBU
1341,@ctoLarsson @elonmusk One board member doesnâ€™t even own Twitter stockðŸ’€
1342,Tesla CEO Elon Musk and Former Twitter CEO Jack Dorsey lobbed complaints against Twitter's CEO this weekend. https://t.co/8o0ZqlNyrW https://t.co/1D0EX2K6Ct
1343,@elonmusk Like if you want Elon to own Twitter
1344,"@ICannot_Enough @jaylew333 Since he is consistently wrong, it should be possible to do quite well simply by doing the opposite of what he recommends"
1345,"Elon Musk can make three Twitter moves in takeover battle 
 https://t.co/ATt0SxBHkD"
1346,Twitter Board Not Representing Shareholders: Elon Musk https://t.co/wboUqLXZPn
1347,"Five liberal media outlets run by billionaires that have criticized Elon Musk's attempted Twitter purchase 
 https://t.co/pgtRfElVdX"
1348,Jack Dorsey rips Twitter board over 'dysfunction' in Elon Musk battle https://t.co/qL8J19LTcw https://t.co/C4RDq2BLGU
1349,"Billionaire entrepreneur Elon Musk tweeted a series of dashes for a missing word followed by ""is the Night,"" days after he offered to buy Twitter Inc. for $43 billion.
 https://t.co/r3D41bNYWZ"
1350,"#BREAKING: Gov. Ron DeSantis (R-FL) responds to @ElonMusk's attempt to take over Twitter: ""Why would you reject the 20% premium?... They rejected it because they know that they can't control Elon Musk. They know that he will not accept the narrative."" https://t.co/F9s0X4ARcs"
1351,"Today on Bloomberg Deals, we're bringing you the latest action with Elon Musk's bid for Twitter, a scoop on Shopify considering its largest-deal ever and another sale process of Grubhub could be underway https://t.co/uNZZoELxSL"
1352,"OPINION: Twitter shareholders should sue over â€˜poison pillâ€™ plot to foil Elon Musk 
https://t.co/Oqmsivcrjx"
1353,Elon Musk Generates Controversy Over What He Deems â€˜Goodâ€™ Twitter Policy While Discussing Censorship https://t.co/cbf19XX7nf https://t.co/ccKJ5E3o8T
1354,Elon Musk Reportedly 'Scrambling' To Find Backers For Twitter Takeover https://t.co/PwDxchQY2T
1355,Elon Musk has started reaching out to potential financing partners across Wall Street as he seeks to shore up funds for his $43 billion bid to buy Twitter https://t.co/QhKOof17ZQ
1356,"$TWTR: Gov. Ron DeSantis (R-FL) responds to @ElonMusk's attempt to take over Twitter: ""Why would you reject the 20% premium?... They rejected it because they know that they can't control Elon Musk. They know that he will not accept the narrative."" https://t.co/dKAJRf3LXS"
1357,"#5things: The fight for Donbas begins. World Bank cuts global growth forecast. Twitter plots defense against Elon Musk.

Hereâ€™s what you need to know today https://t.co/E8kRB4puZH"
1358,"From tender offer to poison pill, we break down the terms you need to know to follow Elon Musk's takeover fight with Twitter https://t.co/pWbvmsn1Bi"
1359,Elon Musk Publicly Slams Twitter Board After â€˜Poison Pillâ€™ Adopted https://t.co/z8N3xRwMLY https://t.co/qc8UA4CD2V
1360,"If Elon Musk does not own Twitter by sundown, the game is rigged beyond repair."
1361,"To Capture Twitter, Elon Musk Showcases New Type Of Takeover Warfare https://t.co/w6m7CUdHP7 https://t.co/gsgbEBDSOx"
1362,Twitter is trying to defend itself from Elon Musk's $43 billion takeover bid. Here's who may â€” and may notâ€” come to the company's rescue  https://t.co/uPJnl5hDPx
1363,"To Capture Twitter, Elon Musk Showcases New Type Of Takeover Warfare https://t.co/CjlgxFdcsS https://t.co/U1scXpkUkl"
1364,"BREAKING: Elon Musk has

1. $25.5B in financing for Twitter from a group of banks led by Morgan Stanleyâ€”includes $12.5B in margin loan against his Tesla shares. 

2. The rest of the money ($21 B) is coming out of his own pocket. (SEC filing)

Translation: THIS GUY IS SERIOUS."
1365,Twitter Board Adopts Poison Pill To Fend Off Elon Muskâ€™s Takeover Bid https://t.co/JpFUfy1QGg https://t.co/tqZlYnmZB4
1366,"While everyoneâ€™s distracted, focused on Elon Musk buying Twitterâ€¦

Barely anyone is concerned that Bill Gates is busy buying up large swaths of farmland in America."
1367,"Twitter has brought on a second investment bank, JPMorgan, to help it respond to Elon Muskâ€™s hostile bid https://t.co/GoSGGjo6gv"
1368,Distraction Or Hostile Takeover? Hereâ€™s What Analysts Say About Elon Muskâ€™s Offer To Buy Twitter: https://t.co/yDKF3U9Wzw https://t.co/JZzMFTpyrB
1369,"If you want @elonmusk to end Twitter's policy of censorship, I want to follow you."
1370,The elites will do all they can to prevent @elonmusk from owning Twitter. THEY want ALL the control. My thoughts on the poison pill with @stinchfield1776 @newsmax https://t.co/XM9jE1hAKL
1371,@lrocket @TonyeFreeman Thanks for teaching me so much about rocket engines!
1372,"As Elon Musk Battles Twitter, Bidenâ€™s DOJ And SEC Reportedly Launching Probes Targeting Him https://t.co/UJLqaibS4d https://t.co/rZAiVxklGi"
1373,"Twitter's board is not interested in Elon Musk's $43B offer, so what are they hiding?: Douglas Murray
https://t.co/FcZ92gOMpq"
1374,@SawyerMerritt @Twitter the amount of bots and spam on Twitter is insaneâ€¦ they suspended legitimate users by mistake while letting professional manipulators run rampant @elonmusk
1375,"Twitter stock has been FLAT for 9 YEARS. @elonmusk, most proven and successful entrepreneur in the world, steps up to fix this. On what business judgement basis does the Board reject this? Whatâ€™s their better plan after all this time? Love to hear it."
1376,@elonmusk What do you think the current unhappiness % balance is with Twitter's current policies?
1377,Twitter employees has asked whether Elon Musk is manipulating $TWTR stock.
1378,Twitter shares gained on Monday after the social media company launched a so-called poison pill defense to thwart an unsolicited bid by Elon Musk to take the company private at $54.20 a share https://t.co/kCoiojUR16
1379,"If the system wasn't rigged, Elon Musk would already have taken Twitter over."
1380,"This weekend, Elon Musk and Jack Dorsey posted a series of tweets criticizing Twitter's board. https://t.co/THZ8kRJzFo"
1381,".@elonmusk will ""try to go around the board and make a tender offer,"" said @BobSellersTV after Musk sent a cryptic tweet with a series of dashes for a missing word followed by ""is the Night,"" after he offered to buy Twitter, on Wednesday's ""National Report."" https://t.co/lcR90MYH9d"
1382,"So it is OK for Jeff Bezos to own the Washington Post, but its not OK for Elon Musk to own Twitter.

Explain that, if you can."
1383,"BREAKING: @ElonMusk is searching for co-investors to help him take over Twitter and â€œis willing to invest between $10 billion and $15 billion of his own cash to take Twitter privateâ€

-@NYPost"
1384,@Teslarati @13ericralph31 Had to been done
1385,"BREAKING REPORT: Elon Musk reportedly setting up MOVE FOR TWITTER within 10 days..

DO YOU SUPPORT ELON'S BID TO BUY TWITTER?"
1386,@elonmusk The only thing that will make us happy is you owning Twitter.
1387,"Gov. DeSantis wants to hold Twitter's, $TWTR, board and directors accountable for potentially injuring Florida's pension fund by not accepting Elon Muskâ€™s offer."
1388,Today is Elon Musk's original deadline for his Twitter offer -- I pray he gets the job done.
1389,"Itâ€™s beyond obvious that Elon will bring on Jack Dorsey as his Twitter CEO, but this will be a transformed Dorsey, one whoâ€™s ready to embrace free speech as much as Musk. After all, who knows Twitter better than Dorsey, and one of Muskâ€™s greatest skills is picking the right team."
1390,"Joe Rogan rallies behind 'the great one' Elon Musk amid Twitter takeover fight: 'Everyone is so excited' 
 https://t.co/ij0HKhxZOW"
1391,Tesla CEO Elon Musk and Former Twitter CEO Jack Dorsey lobbed complaints against Twitter's CEO this weekend. https://t.co/xKdyKtZNXl https://t.co/JfXW9IUZwU
1392,The New York Post reports that Elon Musk is prepared to invest between $10 billion and $15 billion of his own money to take Twitter private.
1393,"So, @elonmusk tries to buy Twitter. Suddenly the gov't wants to open an investigation. Yet members of Congress are becoming multi-millionairs on a salary around $150k without being investigated.
Why is that?"
1394,"Twitter, which is trying to defend itself against Elon Muskâ€™s takeover bid, has a poison pill in place, so the next move on the hostile M&amp;A to-do list is likely already being contemplated: a white knight https://t.co/kqe8VbblBA"
1395,The most important thing is Elon Musk taking over Twitter. Nothing else comes close.
1396,Elon Musk tweets his philosophy on social media policy amid bid to buy Twitter https://t.co/qIXR6JJmJW
1397,The time has come for Elon Musk to takeover Twitter and for freedom of speech to be restored for every single American.
1398,@slashdot The woke mind virus is making Netflix unwatchable
1399,"Elon Musk says he will get rid of spam bots if his Twitter, $TWTR, bid is successful."
1400,Woke Twitter Elitists Are Too Stupid To Realize Elon Musk Is Saving The Platform https://t.co/R8a8D4Jt9B
1401,@WholeMarsBlog @Herbert_Diess Diess deserves a lot of credit for moving VW rapidly towards electrification. Theyâ€™re lucky to have him.
1402,"@woonomic @VaibhavSisinty When Eberhard was fired unanimously by the board in July 2007 (for damn good reasons), no one left with him. That says it all."
1403,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. https://t.co/1tHNhIo7sd"
1404,@PPathole Absolutely
1405,Elon Musk set to invest $15 billion of his own money to buy Twitter https://t.co/yFAeMiOuyv https://t.co/8ynCWiH3Sm
1406,Elon Musk has obtained the full financing to buy Twitter. LFG! https://t.co/HJlZfUShnr
1407,"Even a 5% chance of Elon Musk taking over Twitter would be reason for concern. But thatâ€™s something you can fight back against. When the media falsely tells you it has a 99% or 100% chance of happening, you mistakenly think youâ€™ve lost, so you donâ€™t even try to fight."
1408,"Washington Post editorial board hopes Elon Musk 'doesn't win' Twitter bid: 'Billionaire bluster' 
 https://t.co/nJ8zdino9j"
1409,Elon Musk's Bid Reveals Twitter Is The Poison Pill To Be Cured https://t.co/pNiMNXXDNN
1410,"NEW ðŸš¨ After Elon Musk, former CEO Jack Dorsey criticizes Twitter board"
1411,Joe Rogan rallies behind 'the great one' Elon Musk amid Twitter takeover fight: 'Everyone is so excited' https://t.co/ij0HKhxZOW
1412,"Elon Musk: I'm gonna buy Twitter
Joe Rogan: https://t.co/ZWWVyyALfN https://t.co/IMiaYavjyn"
1413,".@enriqueabeyta just told me @hardmoneymag Million Dollar Podcast that since tomorrow is 4/20, he fully expects @ElonMusk to up his bid for Twitter to $69.

$69, 4/20-- nice. lolol."
1414,"Why, thank you, sir!  https://t.co/tealJWLSdP"
1415,"No, Elon Musk (nor Tesla) is wielding an army of Twitter bots to 'pump the stock' or otherwise. 

Bots are a problem tho. 

In the article below I share my thoughts about the nonsensical and old conspiracy theory and the actual problem. 

https://t.co/huf04H8SYr"
1416,Florida Gov. Ron DeSantis threatens to go after Twitter board for trying to sink Elon Musk's purchase https://t.co/2SqkmrBdkO https://t.co/Qx9DOhufIT
1417,"Twitter has dropped a major roadblock in front of Elon Muskâ€™s effort to take over the company.
 https://t.co/91asY7Zslb"
1418,"The Washington Post, owned by billionaire @JeffBezos, editorial board writes that @elonmusk canâ€™t be allowed to buy @twitter because it would be bad for democracy. https://t.co/BE735lKMIP"
1419,"Good test case @elonmusk. 

The Washington Postâ€™s â€œexposeâ€ into @libsoftiktok included links to her home address. 

(This can be readily confirmed by you or a staffer.) 

Twitter will ban links to that WaPo article, under this stated policy, yes? https://t.co/R5pd3zXDvT"
1420,"To Capture Twitter, Elon Musk Showcases New Type Of Takeover Warfare https://t.co/VLuLpSO0Ik https://t.co/wfSVcWJA2m"
1421,"EXCLUSIVE: Elon Musk scrambling to find backers for Twitter takeover, sources say https://t.co/6ALZn1J7vy https://t.co/VdNJbl9zjK"
1422,"@EvaFoxU I find it awkward that journalists go after @elonmusk for wanting to make Twitter a free speech platform but are silent about a Saudi Prince owning part of Twitter. 

Especially since Saudia Arabia kills journalists and suppresses free speech."
1423,"While I think the jury is still out on whether Elon Musk will truly protect the freedom of speech if he acquires Twitter, the real question is: 

Why havenâ€™t any other wealthy businessmen had the courage to take action or publicly stand up for Americaâ€™s foundational principles?"
1424,"Elon Musk reportedly setting up move for Twitter within 10 days
https://t.co/VecgHr9Vc7"
1425,"Guys, we have to stop billionaires like Elon Musk from taking over companies like Twitter because they won't operate those companies like Jeff Bezos does WaPo, which unleashes Taylor Lorenz on the families of anonymous Twitter accounts."
1426,@SawyerMerritt Yeah
1427,"Elon Musk understands the real disinformation problem on Twitter.

 https://t.co/66QBDXz8hv"
1428,"Douglas Murray: Elon Musk takeover would expose Twitter's 'dark arts'

https://t.co/P08nnnk739"
1429,Why Elon Musk would be bad for Twitter: https://t.co/sHBh1Lsa4o https://t.co/gC42dw8NUn
1430,".@elonmusk is willing to invest between $10 billion and $15 billion of his own money to take Twitter private, sources say. https://t.co/yFAeMiOuyv https://t.co/M3FeZwE0bZ"
1431,"ðŸ’¥BREAKING: Elon Musk wants to negotiate definitive acquisition of twitter immediately.

LFG!  ðŸ’¥ðŸš€ðŸ’¥"
1432,_______ is the Night
1433,"Tesla investors' efforts to muzzle Elon Musk could undermine Twitter bid, lawyer claims https://t.co/WqhmKneQGm https://t.co/KaTQGLYLhD"
1434,NEW: Elon Musk gives fresh fuel to speculation he will launch a tender offer for Twitter shares in the event that the board resists his proposal to acquire 100% of the company https://t.co/9WaEvLXH7V
1435,Florida Gov. Ron DeSantis threatens to go after Twitter board for trying to sink Elon Musk's purchase https://t.co/tmYlSCZ1gZ https://t.co/ZBXqND6zeM
1436,Elon Musk Reveals 2 Changes That Are Coming To Twitter If Takeover Bid Successful https://t.co/vF0kSRtxWc https://t.co/vAfOmvPPgN
1437,"@akheriaty I love Pinball Wizard!
https://t.co/h3psi9XFlT"
1438,@Teslarati Tesla China is doing incredible work
1439,House GOP demands Twitter preserve all records related to Elon Musk's takeover bid https://t.co/SrmhzcIT8r https://t.co/79xqUBRgSs
1440,"'Or die trying' With his eye on the prize, Elon Musk vows big improvements for Twitter via @americanwire_ - https://t.co/Hg10rvj12e"
1441,"Elon Musk needs to liquidate his Tesla position and buy out Netflix, Twitter and CNN."
1442,@johnkrausphotos Indeed (heavy sigh)
1443,"Jimmy Kimmel calls Elon Musk controlling Twitter 'dangerous,' like 'one person in charge of nuclear weapons' https://t.co/rb7NpTO8BI"
1444,@garyblack00 @MartinViecha $1T valuation with $0 advertising spend
1445,Elon Musk vows to 'defeat the spam bots' or 'die trying' if Twitter bid succeeds https://t.co/S5Rh5yMSUQ
1446,@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that arenâ€™t present in other car companies
1447,"ðŸš¨BREAKINGðŸš¨

Elon Musk has lined up the funding he needs for his proposed takeover of Twitter, $TWTR."
1448,"BREAKING: @ElonMusk ups the stakes â€” says he has commitment letters and funding lined up to now purchase Twitter for **$46.5** Billion ($3.5 billion more than the original $43B offer) according to @wsj â€¦

This is increasingly going to be hard for board to turn down."
1449,"I'm back with the fab @DLoesch at 1:35p ET, talking @elonmusk's options for his Twitter bid and its business model challenges, the Fed, govt spending and more. Join us!"
1450,"Twitter's ""poison pill"" isn't aimed at shutting down Elon Musk so much as it is aimed at protecting censorship and shutting down free speech. https://t.co/PcHQ55njVk"
1451,@GulledgeKurt @elonmusk Iâ€™m not an expert on such things so I donâ€™t know. ultimately it depends on whether he can win over Twitter shareholders.
1452,"Elon Musk has said that if Twitter rejects offer, they are not acting in share holders interest."
1453,@BillyM2k @nichegamer @slashdot Does it accurately portray software engineers?
1454,@nichegamer @slashdot True
1455,"To Capture Twitter, Elon Musk Showcases New Type Of Takeover Warfare https://t.co/qvxOoajKwx https://t.co/bo8U17xiet"
1456,House GOP demands Twitter preserve all records related to Elon Musk's takeover bid https://t.co/1dzVH0eHsq https://t.co/7IqIBpKV8P
1457,@elonmusk Nothing that Elon has proposed would harm Twitter shareholder interests. Itâ€™s ridiculous. If anything Elon wants to further unlock the potential of the site and get rid of the horrible scam bot problem. Elon should get to acquire Twitter.
1458,"@JohnnaCrider1 @stats_feed In the coming years, Boring Co will attempt to build a working Hyperloop. 

From a known physics standpoint, this is the fastest possible way of getting from one city center to another for distances less than ~2000 miles. Starship is faster for longer journeys."
1459,Elon Musk reportedly setting up move for Twitter within 10 days https://t.co/VecgHr9Vc7
1460,"Elon Musk may combine Tesla, SpaceX and Twitter into new 'super company' https://t.co/XTPmBv9aYg https://t.co/PzrtUoSl9Y"
1461,OPINION: Twitter shareholders should sue over â€˜poison pillâ€™ plot to foil Elon Musk https://t.co/Oqmsivcrjx
1462,And authenticate all real humans
1463,Believe in the future
1464,What is best in life?
1465,@teslaownersSV @woonomic @VaibhavSisinty Eberhard has been relentlessly pushing a false narrative about Tesla for 15 years. Heâ€™s a compelling liar. Fooled me for almost 3 years.
1466,@WholeMarsBlog That number should probably be on my gravestone at this point
1467,These are the Twitter board members fighting Elon Musk's takeover bid https://t.co/4WoRddSAFu https://t.co/scFBlsecey
1468,What exactly is a tender offer? These are the terms you need to know in Elon Musk's takeover fight with Twitter https://t.co/yzrotROf7H
1469,"Join us for LIVE look at the market sell off... plus, new developments in Elon Musk's bid for twitter. See you in two minutes...https://t.co/rwyNdcMTRo"
1470,"JUST IN: Elon Musk has secured a $46.5 billion financing commitment to acquire Twitter Inc and is considering starting a tender offer for its outstanding shares, a filing with U.S. regulators showed."
1471,BREAKING: Elon Musk WILL launch tender offer for Twitter https://t.co/JI1PhWQOcS
1472,"#BREAKING: Elon Musk Has Secured $46.5 Billion In Financing For Twitter Bid, Considers Tender Offer https://t.co/GdJvkDkN41"
